week,team,opponent,hypothetical rating,error
11,Nevada-Las Vegas,San Diego State,-6.0,1.28
7,Nevada-Las Vegas,San Jose State,-6.0,61.74
1,Nevada-Las Vegas,Idaho State,-5.0,27.62
6,Nevada-Las Vegas,New Mexico,-5.0,11.77
4,Nevada-Las Vegas,North Texas,-5.0,263.95
5,Nevada-Las Vegas,Utah State,-5.0,31.93
8,Nevada-Las Vegas,Air Force,-5.0,93.72
3,Nevada-Las Vegas,California,-5.0,17.03
9,Nevada-Las Vegas,Notre Dame,-5.0,0.66
11,Nevada-Las Vegas,San Diego State,-5.0,0.49
7,Nevada-Las Vegas,San Jose State,-5.0,68.1
1,Nevada-Las Vegas,Idaho State,-4.0,24.16
6,Nevada-Las Vegas,New Mexico,-4.0,9.2
4,Nevada-Las Vegas,North Texas,-4.0,251.24
5,Nevada-Las Vegas,Utah State,-4.0,27.64
8,Nevada-Las Vegas,Air Force,-4.0,101.72
3,Nevada-Las Vegas,California,-4.0,13.97
9,Nevada-Las Vegas,Notre Dame,-4.0,1.5
11,Nevada-Las Vegas,San Diego State,-4.0,0.07
7,Nevada-Las Vegas,San Jose State,-4.0,74.76
1,Nevada-Las Vegas,Idaho State,-3.0,20.93
6,Nevada-Las Vegas,New Mexico,-3.0,6.96
4,Nevada-Las Vegas,North Texas,-3.0,238.83
5,Nevada-Las Vegas,Utah State,-3.0,23.66
8,Nevada-Las Vegas,Air Force,-3.0,110.05
3,Nevada-Las Vegas,California,-3.0,11.22
9,Nevada-Las Vegas,Notre Dame,-3.0,2.67
11,Nevada-Las Vegas,San Diego State,-3.0,0.03
7,Nevada-Las Vegas,San Jose State,-3.0,81.74
1,Nevada-Las Vegas,Idaho State,-2.0,17.94
6,Nevada-Las Vegas,New Mexico,-2.0,5.02
4,Nevada-Las Vegas,North Texas,-2.0,226.74
5,Nevada-Las Vegas,Utah State,-2.0,19.98
8,Nevada-Las Vegas,Air Force,-2.0,118.7
3,Nevada-Las Vegas,California,-2.0,8.76
9,Nevada-Las Vegas,Notre Dame,-2.0,4.18
11,Nevada-Las Vegas,San Diego State,-2.0,0.36
7,Nevada-Las Vegas,San Jose State,-2.0,89.03
1,Nevada-Las Vegas,Idaho State,-1.0,15.17
6,Nevada-Las Vegas,New Mexico,-1.0,3.4
4,Nevada-Las Vegas,North Texas,-1.0,214.97
5,Nevada-Las Vegas,Utah State,-1.0,16.62
8,Nevada-Las Vegas,Air Force,-1.0,127.68
3,Nevada-Las Vegas,California,-1.0,6.61
9,Nevada-Las Vegas,Notre Dame,-1.0,6.03
11,Nevada-Las Vegas,San Diego State,-1.0,1.08
7,Nevada-Las Vegas,San Jose State,-1.0,96.63
1,Nevada-Las Vegas,Idaho State,0.0,12.64
6,Nevada-Las Vegas,New Mexico,0.0,2.1
4,Nevada-Las Vegas,North Texas,0.0,203.51
5,Nevada-Las Vegas,Utah State,0.0,13.57
8,Nevada-Las Vegas,Air Force,0.0,136.99
3,Nevada-Las Vegas,California,0.0,4.77
9,Nevada-Las Vegas,Notre Dame,0.0,8.21
11,Nevada-Las Vegas,San Diego State,0.0,2.16
7,Nevada-Las Vegas,San Jose State,0.0,104.54
1,Nevada-Las Vegas,Idaho State,1.0,10.33
6,Nevada-Las Vegas,New Mexico,1.0,1.1
4,Nevada-Las Vegas,North Texas,1.0,192.36
5,Nevada-Las Vegas,Utah State,1.0,10.82
8,Nevada-Las Vegas,Air Force,1.0,146.63
3,Nevada-Las Vegas,California,1.0,3.22
9,Nevada-Las Vegas,Notre Dame,1.0,10.73
11,Nevada-Las Vegas,San Diego State,1.0,3.63
7,Nevada-Las Vegas,San Jose State,1.0,112.77
1,Nevada-Las Vegas,Idaho State,2.0,8.26
6,Nevada-Las Vegas,New Mexico,2.0,0.43
4,Nevada-Las Vegas,North Texas,2.0,181.53
5,Nevada-Las Vegas,Utah State,2.0,8.39
8,Nevada-Las Vegas,Air Force,2.0,156.59
3,Nevada-Las Vegas,California,2.0,1.98
9,Nevada-Las Vegas,Notre Dame,2.0,13.59
11,Nevada-Las Vegas,San Diego State,2.0,5.47
7,Nevada-Las Vegas,San Jose State,2.0,121.3
1,Nevada-Las Vegas,Idaho State,3.0,6.42
6,Nevada-Las Vegas,New Mexico,3.0,0.07
4,Nevada-Las Vegas,North Texas,3.0,171.01
5,Nevada-Las Vegas,Utah State,3.0,6.26
8,Nevada-Las Vegas,Air Force,3.0,166.88
3,Nevada-Las Vegas,California,3.0,1.03
9,Nevada-Las Vegas,Notre Dame,3.0,16.79
11,Nevada-Las Vegas,San Diego State,3.0,7.69
7,Nevada-Las Vegas,San Jose State,3.0,130.15
1,Nevada-Las Vegas,Idaho State,4.0,4.81
6,Nevada-Las Vegas,New Mexico,4.0,0.02
4,Nevada-Las Vegas,North Texas,4.0,160.8
5,Nevada-Las Vegas,Utah State,4.0,4.45
8,Nevada-Las Vegas,Air Force,4.0,177.5
3,Nevada-Las Vegas,California,4.0,0.4
9,Nevada-Las Vegas,Notre Dame,4.0,20.32
11,Nevada-Las Vegas,San Diego State,4.0,10.28
7,Nevada-Las Vegas,San Jose State,4.0,139.3
1,Nevada-Las Vegas,Idaho State,5.0,3.44
6,Nevada-Las Vegas,New Mexico,5.0,0.29
4,Nevada-Las Vegas,North Texas,5.0,150.91
5,Nevada-Las Vegas,Utah State,5.0,2.94
8,Nevada-Las Vegas,Air Force,5.0,188.45
3,Nevada-Las Vegas,California,5.0,0.06
9,Nevada-Las Vegas,Notre Dame,5.0,24.19
11,Nevada-Las Vegas,San Diego State,5.0,13.25
7,Nevada-Las Vegas,San Jose State,5.0,148.77
1,Nevada-Las Vegas,Idaho State,6.0,2.29
6,Nevada-Las Vegas,New Mexico,6.0,0.87
4,Nevada-Las Vegas,North Texas,6.0,141.33
5,Nevada-Las Vegas,Utah State,6.0,1.75
8,Nevada-Las Vegas,Air Force,6.0,199.73
3,Nevada-Las Vegas,California,6.0,0.02
9,Nevada-Las Vegas,Notre Dame,6.0,28.39
11,Nevada-Las Vegas,San Diego State,6.0,16.59
7,Nevada-Las Vegas,San Jose State,6.0,158.55
2,North Carolina,Appalachian State,8.0,5.17
8,North Carolina,Duke,8.0,19.24
1,North Carolina,Florida A&M,8.0,11.36
3,North Carolina,Georgia State,8.0,5.29
7,North Carolina,Miami (FL),8.0,0.05
10,North Carolina,Pittsburgh,8.0,49.2
11,North Carolina,Virginia,8.0,4.78
6,North Carolina,Virginia Tech,8.0,105.91
5,North Carolina,Notre Dame,8.0,16.78
2,North Carolina,Appalachian State,9.0,3.56
8,North Carolina,Duke,9.0,15.85
1,North Carolina,Florida A&M,9.0,9.23
3,North Carolina,Georgia State,9.0,3.65
7,North Carolina,Miami (FL),9.0,0.4
10,North Carolina,Pittsburgh,9.0,43.5
11,North Carolina,Virginia,9.0,3.07
6,North Carolina,Virginia Tech,9.0,97.9
5,North Carolina,Notre Dame,9.0,20.16
2,North Carolina,Appalachian State,10.0,2.25
8,North Carolina,Duke,10.0,12.79
1,North Carolina,Florida A&M,10.0,7.32
3,North Carolina,Georgia State,10.0,2.32
7,North Carolina,Miami (FL),10.0,1.07
10,North Carolina,Pittsburgh,10.0,38.15
11,North Carolina,Virginia,10.0,1.74
6,North Carolina,Virginia Tech,10.0,90.21
5,North Carolina,Notre Dame,10.0,23.85
2,North Carolina,Appalachian State,11.0,1.24
8,North Carolina,Duke,11.0,10.06
1,North Carolina,Florida A&M,11.0,5.63
3,North Carolina,Georgia State,11.0,1.29
7,North Carolina,Miami (FL),11.0,2.06
10,North Carolina,Pittsburgh,11.0,33.15
11,North Carolina,Virginia,11.0,0.79
6,North Carolina,Virginia Tech,11.0,82.84
5,North Carolina,Notre Dame,11.0,27.85
2,North Carolina,Appalachian State,12.0,0.53
8,North Carolina,Duke,12.0,7.66
1,North Carolina,Florida A&M,12.0,4.17
3,North Carolina,Georgia State,12.0,0.56
7,North Carolina,Miami (FL),12.0,3.37
10,North Carolina,Pittsburgh,12.0,28.5
11,North Carolina,Virginia,12.0,0.2
6,North Carolina,Virginia Tech,12.0,75.78
5,North Carolina,Notre Dame,12.0,32.15
2,North Carolina,Appalachian State,13.0,0.12
8,North Carolina,Duke,13.0,5.58
1,North Carolina,Florida A&M,13.0,2.92
3,North Carolina,Georgia State,13.0,0.13
7,North Carolina,Miami (FL),13.0,5.0
10,North Carolina,Pittsburgh,13.0,24.2
11,North Carolina,Virginia,13.0,0.0
6,North Carolina,Virginia Tech,13.0,69.03
5,North Carolina,Notre Dame,13.0,36.77
2,North Carolina,Appalachian State,14.0,0.0
8,North Carolina,Duke,14.0,3.83
1,North Carolina,Florida A&M,14.0,1.9
3,North Carolina,Georgia State,14.0,0.0
7,North Carolina,Miami (FL),14.0,6.95
10,North Carolina,Pittsburgh,14.0,20.25
11,North Carolina,Virginia,14.0,0.17
6,North Carolina,Virginia Tech,14.0,62.6
5,North Carolina,Notre Dame,14.0,41.7
2,North Carolina,Appalachian State,15.0,0.19
8,North Carolina,Duke,15.0,2.41
1,North Carolina,Florida A&M,15.0,1.09
3,North Carolina,Georgia State,15.0,0.18
7,North Carolina,Miami (FL),15.0,9.22
10,North Carolina,Pittsburgh,15.0,16.66
11,North Carolina,Virginia,15.0,0.72
6,North Carolina,Virginia Tech,15.0,56.48
5,North Carolina,Notre Dame,15.0,46.94
2,North Carolina,Appalachian State,16.0,0.67
8,North Carolina,Duke,16.0,1.32
1,North Carolina,Florida A&M,16.0,0.51
3,North Carolina,Georgia State,16.0,0.65
7,North Carolina,Miami (FL),16.0,11.81
10,North Carolina,Pittsburgh,16.0,13.41
11,North Carolina,Virginia,16.0,1.64
6,North Carolina,Virginia Tech,16.0,50.68
5,North Carolina,Notre Dame,16.0,52.48
2,North Carolina,Appalachian State,17.0,1.46
8,North Carolina,Duke,17.0,0.55
1,North Carolina,Florida A&M,17.0,0.14
3,North Carolina,Georgia State,17.0,1.43
7,North Carolina,Miami (FL),17.0,14.72
10,North Carolina,Pittsburgh,17.0,10.52
11,North Carolina,Virginia,17.0,2.95
6,North Carolina,Virginia Tech,17.0,45.19
5,North Carolina,Notre Dame,17.0,58.34
2,North Carolina,Appalachian State,18.0,2.54
8,North Carolina,Duke,18.0,0.12
1,North Carolina,Florida A&M,18.0,0.0
3,North Carolina,Georgia State,18.0,2.52
7,North Carolina,Miami (FL),18.0,17.95
10,North Carolina,Pittsburgh,18.0,7.98
11,North Carolina,Virginia,18.0,4.62
6,North Carolina,Virginia Tech,18.0,40.01
5,North Carolina,Notre Dame,18.0,64.5
2,North Carolina,Appalachian State,19.0,3.92
8,North Carolina,Duke,19.0,0.0
1,North Carolina,Florida A&M,19.0,0.08
3,North Carolina,Georgia State,19.0,3.9
7,North Carolina,Miami (FL),19.0,21.5
10,North Carolina,Pittsburgh,19.0,5.79
11,North Carolina,Virginia,19.0,6.68
6,North Carolina,Virginia Tech,19.0,35.15
5,North Carolina,Notre Dame,19.0,70.98
2,North Carolina,Appalachian State,20.0,5.6
8,North Carolina,Duke,20.0,0.22
1,North Carolina,Florida A&M,20.0,0.38
3,North Carolina,Georgia State,20.0,5.58
7,North Carolina,Miami (FL),20.0,25.37
10,North Carolina,Pittsburgh,20.0,3.95
11,North Carolina,Virginia,20.0,9.11
6,North Carolina,Virginia Tech,20.0,30.61
5,North Carolina,Notre Dame,20.0,77.77
2,North Carolina,Appalachian State,21.0,7.58
8,North Carolina,Duke,21.0,0.76
1,North Carolina,Florida A&M,21.0,0.9
3,North Carolina,Georgia State,21.0,7.57
7,North Carolina,Miami (FL),21.0,29.56
10,North Carolina,Pittsburgh,21.0,2.46
11,North Carolina,Virginia,21.0,11.91
6,North Carolina,Virginia Tech,21.0,26.38
5,North Carolina,Notre Dame,21.0,84.86
2,North Carolina,Appalachian State,22.0,9.85
8,North Carolina,Duke,22.0,1.64
1,North Carolina,Florida A&M,22.0,1.64
3,North Carolina,Georgia State,22.0,9.86
7,North Carolina,Miami (FL),22.0,34.07
10,North Carolina,Pittsburgh,22.0,1.32
11,North Carolina,Virginia,22.0,15.09
6,North Carolina,Virginia Tech,22.0,22.46
5,North Carolina,Notre Dame,22.0,92.27
2,North Carolina,Appalachian State,23.0,12.43
8,North Carolina,Duke,23.0,2.84
1,North Carolina,Florida A&M,23.0,2.6
3,North Carolina,Georgia State,23.0,12.45
7,North Carolina,Miami (FL),23.0,38.9
10,North Carolina,Pittsburgh,23.0,0.53
11,North Carolina,Virginia,23.0,18.65
6,North Carolina,Virginia Tech,23.0,18.86
5,North Carolina,Notre Dame,23.0,99.98
6,North Texas,Florida Atlantic,2.0,56.28
11,North Texas,Florida International,2.0,77.88
8,North Texas,Louisiana Tech,2.0,30.26
3,North Texas,Texas Southern,2.0,37.66
1,North Texas,Texas-El Paso,2.0,37.56
10,North Texas,Western Kentucky,2.0,337.31
5,North Texas,Memphis,2.0,1.85
4,North Texas,Nevada-Las Vegas,2.0,132.53
2,North Texas,Southern Methodist,2.0,124.57
9,North Texas,Texas-San Antonio,2.0,0.81
6,North Texas,Florida Atlantic,3.0,50.41
11,North Texas,Florida International,3.0,70.32
8,North Texas,Louisiana Tech,3.0,25.92
3,North Texas,Texas Southern,3.0,33.47
1,North Texas,Texas-El Paso,3.0,32.87
10,North Texas,Western Kentucky,3.0,321.7
5,North Texas,Memphis,3.0,0.92
4,North Texas,Nevada-Las Vegas,3.0,141.81
2,North Texas,Southern Methodist,3.0,133.47
9,North Texas,Texas-San Antonio,3.0,0.23
6,North Texas,Florida Atlantic,4.0,44.87
11,North Texas,Florida International,4.0,63.14
8,North Texas,Louisiana Tech,4.0,21.91
3,North Texas,Texas Southern,4.0,29.53
1,North Texas,Texas-El Paso,4.0,28.5
10,North Texas,Western Kentucky,4.0,306.45
5,North Texas,Memphis,4.0,0.31
4,North Texas,Nevada-Las Vegas,4.0,151.4
2,North Texas,Southern Methodist,4.0,142.68
9,North Texas,Texas-San Antonio,4.0,0.0
6,North Texas,Florida Atlantic,5.0,39.64
11,North Texas,Florida International,5.0,56.34
8,North Texas,Louisiana Tech,5.0,18.24
3,North Texas,Texas Southern,5.0,25.84
1,North Texas,Texas-El Paso,5.0,24.44
10,North Texas,Western Kentucky,5.0,291.58
5,North Texas,Memphis,5.0,0.03
4,North Texas,Nevada-Las Vegas,5.0,161.31
2,North Texas,Southern Methodist,5.0,152.19
9,North Texas,Texas-San Antonio,5.0,0.12
6,North Texas,Florida Atlantic,6.0,34.74
11,North Texas,Florida International,6.0,49.94
8,North Texas,Louisiana Tech,6.0,14.9
3,North Texas,Texas Southern,6.0,22.39
1,North Texas,Texas-El Paso,6.0,20.69
10,North Texas,Western Kentucky,6.0,277.07
5,North Texas,Memphis,6.0,0.06
4,North Texas,Nevada-Las Vegas,6.0,171.53
2,North Texas,Southern Methodist,6.0,162.01
9,North Texas,Texas-San Antonio,6.0,0.59
6,North Texas,Florida Atlantic,7.0,30.17
11,North Texas,Florida International,7.0,43.92
8,North Texas,Louisiana Tech,7.0,11.9
3,North Texas,Texas Southern,7.0,19.19
1,North Texas,Texas-El Paso,7.0,17.25
10,North Texas,Western Kentucky,7.0,262.94
5,North Texas,Memphis,7.0,0.4
4,North Texas,Nevada-Las Vegas,7.0,182.06
2,North Texas,Southern Methodist,7.0,172.14
9,North Texas,Texas-San Antonio,7.0,1.39
6,North Texas,Florida Atlantic,8.0,25.91
11,North Texas,Florida International,8.0,38.28
8,North Texas,Louisiana Tech,8.0,9.24
3,North Texas,Texas Southern,8.0,16.24
1,North Texas,Texas-El Paso,8.0,14.13
10,North Texas,Western Kentucky,8.0,249.17
5,North Texas,Memphis,8.0,1.07
4,North Texas,Nevada-Las Vegas,8.0,192.91
2,North Texas,Southern Methodist,8.0,182.58
9,North Texas,Texas-San Antonio,8.0,2.55
6,North Texas,Florida Atlantic,9.0,21.98
11,North Texas,Florida International,9.0,33.03
8,North Texas,Louisiana Tech,9.0,6.92
3,North Texas,Texas Southern,9.0,13.53
1,North Texas,Texas-El Paso,9.0,11.31
10,North Texas,Western Kentucky,9.0,235.78
5,North Texas,Memphis,9.0,2.06
4,North Texas,Nevada-Las Vegas,9.0,204.08
2,North Texas,Southern Methodist,9.0,193.32
9,North Texas,Texas-San Antonio,9.0,4.05
6,North Texas,Florida Atlantic,10.0,18.37
11,North Texas,Florida International,10.0,28.17
8,North Texas,Louisiana Tech,10.0,4.93
3,North Texas,Texas Southern,10.0,11.07
1,North Texas,Texas-El Paso,10.0,8.81
10,North Texas,Western Kentucky,10.0,222.76
5,North Texas,Memphis,10.0,3.36
4,North Texas,Nevada-Las Vegas,10.0,215.55
2,North Texas,Southern Methodist,10.0,204.37
9,North Texas,Texas-San Antonio,10.0,5.9
6,North Texas,Florida Atlantic,11.0,15.09
11,North Texas,Florida International,11.0,23.7
8,North Texas,Louisiana Tech,11.0,3.27
3,North Texas,Texas Southern,11.0,8.86
1,North Texas,Texas-El Paso,11.0,6.62
10,North Texas,Western Kentucky,11.0,210.1
5,North Texas,Memphis,11.0,4.98
4,North Texas,Nevada-Las Vegas,11.0,227.35
2,North Texas,Southern Methodist,11.0,215.72
9,North Texas,Texas-San Antonio,11.0,8.1
6,North Texas,Florida Atlantic,12.0,12.13
11,North Texas,Florida International,12.0,19.61
8,North Texas,Louisiana Tech,12.0,1.96
3,North Texas,Texas Southern,12.0,6.89
1,North Texas,Texas-El Paso,12.0,4.75
10,North Texas,Western Kentucky,12.0,197.82
5,North Texas,Memphis,12.0,6.92
4,North Texas,Nevada-Las Vegas,12.0,239.45
2,North Texas,Southern Methodist,12.0,227.39
9,North Texas,Texas-San Antonio,12.0,10.64
6,North Texas,Florida Atlantic,13.0,9.49
11,North Texas,Florida International,13.0,15.91
8,North Texas,Louisiana Tech,13.0,0.98
3,North Texas,Texas Southern,13.0,5.17
1,North Texas,Texas-El Paso,13.0,3.18
10,North Texas,Western Kentucky,13.0,185.9
5,North Texas,Memphis,13.0,9.18
4,North Texas,Nevada-Las Vegas,13.0,251.87
2,North Texas,Southern Methodist,13.0,239.36
9,North Texas,Texas-San Antonio,13.0,13.53
6,North Texas,Florida Atlantic,14.0,7.17
11,North Texas,Florida International,14.0,12.6
8,North Texas,Louisiana Tech,14.0,0.33
3,North Texas,Texas Southern,14.0,3.7
1,North Texas,Texas-El Paso,14.0,1.93
10,North Texas,Western Kentucky,14.0,174.36
5,North Texas,Memphis,14.0,11.75
4,North Texas,Nevada-Las Vegas,14.0,264.6
2,North Texas,Southern Methodist,14.0,251.64
9,North Texas,Texas-San Antonio,14.0,16.76
6,North Texas,Florida Atlantic,15.0,5.18
11,North Texas,Florida International,15.0,9.67
8,North Texas,Louisiana Tech,15.0,0.03
3,North Texas,Texas Southern,15.0,2.47
1,North Texas,Texas-El Paso,15.0,0.99
10,North Texas,Western Kentucky,15.0,163.18
5,North Texas,Memphis,15.0,14.65
4,North Texas,Nevada-Las Vegas,15.0,277.65
2,North Texas,Southern Methodist,15.0,264.22
9,North Texas,Texas-San Antonio,15.0,20.34
6,North Texas,Florida Atlantic,16.0,3.51
11,North Texas,Florida International,16.0,7.13
8,North Texas,Louisiana Tech,16.0,0.06
3,North Texas,Texas Southern,16.0,1.49
1,North Texas,Texas-El Paso,16.0,0.36
10,North Texas,Western Kentucky,16.0,152.38
5,North Texas,Memphis,16.0,17.86
4,North Texas,Nevada-Las Vegas,16.0,291.01
2,North Texas,Southern Methodist,16.0,277.11
9,North Texas,Texas-San Antonio,16.0,24.27
6,North Texas,Florida Atlantic,17.0,2.17
11,North Texas,Florida International,17.0,4.98
8,North Texas,Louisiana Tech,17.0,0.42
3,North Texas,Texas Southern,17.0,0.76
1,North Texas,Texas-El Paso,17.0,0.04
10,North Texas,Western Kentucky,17.0,141.94
5,North Texas,Memphis,17.0,21.39
4,North Texas,Nevada-Las Vegas,17.0,304.69
2,North Texas,Southern Methodist,17.0,290.31
9,North Texas,Texas-San Antonio,17.0,28.54
1,Northwestern,Nebraska,-5.0,40.06
3,Northwestern,Duke,-5.0,8.29
10,Northwestern,Iowa,-5.0,4.57
9,Northwestern,Maryland,-5.0,38.68
5,Northwestern,Miami (OH),-5.0,0.14
11,Northwestern,Ohio State,-5.0,63.92
6,Northwestern,Penn State,-5.0,50.17
4,Northwestern,Southern Illinois,-5.0,4.0
7,Northwestern,Wisconsin,-5.0,30.35
1,Northwestern,Nebraska,-4.0,35.34
3,Northwestern,Duke,-4.0,6.2
10,Northwestern,Iowa,-4.0,2.95
9,Northwestern,Maryland,-4.0,33.74
5,Northwestern,Miami (OH),-4.0,0.0
11,Northwestern,Ohio State,-4.0,57.17
6,Northwestern,Penn State,-4.0,44.71
4,Northwestern,Southern Illinois,-4.0,2.77
7,Northwestern,Wisconsin,-4.0,34.92
1,Northwestern,Nebraska,-3.0,30.91
3,Northwestern,Duke,-3.0,4.42
10,Northwestern,Iowa,-3.0,1.69
9,Northwestern,Maryland,-3.0,29.14
5,Northwestern,Miami (OH),-3.0,0.17
11,Northwestern,Ohio State,-3.0,50.8
6,Northwestern,Penn State,-3.0,39.57
4,Northwestern,Southern Illinois,-3.0,1.76
7,Northwestern,Wisconsin,-3.0,39.81
1,Northwestern,Nebraska,-2.0,26.78
3,Northwestern,Duke,-2.0,2.94
10,Northwestern,Iowa,-2.0,0.78
9,Northwestern,Maryland,-2.0,24.88
5,Northwestern,Miami (OH),-2.0,0.65
11,Northwestern,Ohio State,-2.0,44.81
6,Northwestern,Penn State,-2.0,34.73
4,Northwestern,Southern Illinois,-2.0,0.98
7,Northwestern,Wisconsin,-2.0,45.02
1,Northwestern,Nebraska,-1.0,22.95
3,Northwestern,Duke,-1.0,1.75
10,Northwestern,Iowa,-1.0,0.21
9,Northwestern,Maryland,-1.0,20.95
5,Northwestern,Miami (OH),-1.0,1.43
11,Northwestern,Ohio State,-1.0,39.19
6,Northwestern,Penn State,-1.0,30.22
4,Northwestern,Southern Illinois,-1.0,0.42
7,Northwestern,Wisconsin,-1.0,50.55
1,Northwestern,Nebraska,0.0,19.41
3,Northwestern,Duke,0.0,0.88
10,Northwestern,Iowa,0.0,0.0
9,Northwestern,Maryland,0.0,17.36
5,Northwestern,Miami (OH),0.0,2.53
11,Northwestern,Ohio State,0.0,33.95
6,Northwestern,Penn State,0.0,26.01
4,Northwestern,Southern Illinois,0.0,0.1
7,Northwestern,Wisconsin,0.0,56.4
1,Northwestern,Nebraska,1.0,16.17
3,Northwestern,Duke,1.0,0.3
10,Northwestern,Iowa,1.0,0.14
9,Northwestern,Maryland,1.0,14.11
5,Northwestern,Miami (OH),1.0,3.94
11,Northwestern,Ohio State,1.0,29.08
6,Northwestern,Penn State,1.0,22.13
4,Northwestern,Southern Illinois,1.0,0.0
7,Northwestern,Wisconsin,1.0,62.57
1,Northwestern,Nebraska,2.0,13.22
3,Northwestern,Duke,2.0,0.03
10,Northwestern,Iowa,2.0,0.63
9,Northwestern,Maryland,2.0,11.19
5,Northwestern,Miami (OH),2.0,5.65
11,Northwestern,Ohio State,2.0,24.59
6,Northwestern,Penn State,2.0,18.55
4,Northwestern,Southern Illinois,2.0,0.13
7,Northwestern,Wisconsin,2.0,69.06
1,Northwestern,Nebraska,3.0,10.57
3,Northwestern,Duke,3.0,0.05
10,Northwestern,Iowa,3.0,1.47
9,Northwestern,Maryland,3.0,8.61
5,Northwestern,Miami (OH),3.0,7.68
11,Northwestern,Ohio State,3.0,20.48
6,Northwestern,Penn State,3.0,15.29
4,Northwestern,Southern Illinois,3.0,0.49
7,Northwestern,Wisconsin,3.0,75.87
1,Northwestern,Nebraska,4.0,8.22
3,Northwestern,Duke,4.0,0.38
10,Northwestern,Iowa,4.0,2.67
9,Northwestern,Maryland,4.0,6.37
5,Northwestern,Miami (OH),4.0,10.01
11,Northwestern,Ohio State,4.0,16.74
6,Northwestern,Penn State,4.0,12.35
4,Northwestern,Southern Illinois,4.0,1.08
7,Northwestern,Wisconsin,4.0,83.0
1,Northwestern,Nebraska,5.0,6.16
3,Northwestern,Duke,5.0,1.01
10,Northwestern,Iowa,5.0,4.21
9,Northwestern,Maryland,5.0,4.47
5,Northwestern,Miami (OH),5.0,12.66
11,Northwestern,Ohio State,5.0,13.38
6,Northwestern,Penn State,5.0,9.72
4,Northwestern,Southern Illinois,5.0,1.89
7,Northwestern,Wisconsin,5.0,90.45
1,Northwestern,Nebraska,6.0,4.4
3,Northwestern,Duke,6.0,1.95
10,Northwestern,Iowa,6.0,6.11
9,Northwestern,Maryland,6.0,2.9
5,Northwestern,Miami (OH),6.0,15.62
11,Northwestern,Ohio State,6.0,10.39
6,Northwestern,Penn State,6.0,7.4
4,Northwestern,Southern Illinois,6.0,2.93
7,Northwestern,Wisconsin,6.0,98.23
1,Northwestern,Nebraska,7.0,2.93
3,Northwestern,Duke,7.0,3.18
10,Northwestern,Iowa,7.0,8.35
9,Northwestern,Maryland,7.0,1.67
5,Northwestern,Miami (OH),7.0,18.88
11,Northwestern,Ohio State,7.0,7.78
6,Northwestern,Penn State,7.0,5.4
4,Northwestern,Southern Illinois,7.0,4.2
7,Northwestern,Wisconsin,7.0,106.32
1,Northwestern,Nebraska,8.0,1.76
3,Northwestern,Duke,8.0,4.72
10,Northwestern,Iowa,8.0,10.95
9,Northwestern,Maryland,8.0,0.78
5,Northwestern,Miami (OH),8.0,22.46
11,Northwestern,Ohio State,8.0,5.55
6,Northwestern,Penn State,8.0,3.72
4,Northwestern,Southern Illinois,8.0,5.7
7,Northwestern,Wisconsin,8.0,114.73
1,Northwestern,Nebraska,9.0,0.89
3,Northwestern,Duke,9.0,6.56
10,Northwestern,Iowa,9.0,13.9
9,Northwestern,Maryland,9.0,0.22
5,Northwestern,Miami (OH),9.0,26.34
11,Northwestern,Ohio State,9.0,3.7
6,Northwestern,Penn State,9.0,2.35
4,Northwestern,Southern Illinois,9.0,7.42
7,Northwestern,Wisconsin,9.0,123.47
1,Northwestern,Nebraska,10.0,0.31
3,Northwestern,Duke,10.0,8.7
10,Northwestern,Iowa,10.0,17.2
9,Northwestern,Maryland,10.0,0.0
